resource	version	url	genome_build	download_date	download_datetime_utc	notes
GENCODE_GTF	GENCODE Release 45	https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_45/gencode.v45.annotation.gtf.gz	GRCh38	2026-09-15	2026-09-15 14:00:41 UTC	Full GENCODE annotation GTF ok 
TxDb.Hsapiens.UCSC.hg38.knownGene	3.18.0	Bioconductor AnnotationPackage	GRCh38	2026-09-15	2026-09-15 14:00:41 UTC	Primary transcript source for SHANK3 mapping
BSgenome.Hsapiens.UCSC.hg38	1.4.5	Bioconductor BSgenome	GRCh38	2026-09-15	2026-09-15 14:00:41 UTC	Genome sequence GRCh38/hg38 only
ENCODE_eCLIP_search	ENCODE Portal API	https://www.encodeproject.org/search/?type=Experiment&assay_title=eCLIP&assembly=GRCh38&format=json&limit=50	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	Metadata search only; peak BED download attempted separately
POSTAR3	POSTAR3	http://postar.ncrnalab.org/	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	No automated bulk SHANK3 peak dump used; overlaps not fabricated
oRNAment	oRNAment	https://rnabiology.ircm.qc.ca/oRNAment/	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	Motif resource referenced; bulk matrices may be unreachable
ATtRACT	ATtRACT	https://attract.cnic.es/	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	Motif resource referenced
RBPDB	RBPDB	http://rbpdb.ccbr.utoronto.ca/	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	Motif resource referenced
RBP2GO	RBP2GO	https://rbp2go.dkfz.de/	GRCh38	2026-09-15	2026-09-15 14:00:58 UTC	Function annotation resource referenced
ENCODE_TF	ENCODE Portal	https://www.encodeproject.org/	GRCh38	2026-09-15	2026-09-15 14:01:45 UTC	TF/chromatin step conditional
ChIP-Atlas	ChIP-Atlas	https://chip-atlas.org/	GRCh38	2026-09-15	2026-09-15 14:01:45 UTC	Referenced; peaks not fabricated
SCREEN_cCREs	SCREEN / ENCODE cCREs	https://screen.wenglab.org/	GRCh38	2026-09-15	2026-09-15 14:01:45 UTC	Referenced for enhancer/promoter context
