aso_id	rbp	rbp_rank_score	hypothesis_context	experiment	hypothesis_tested
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
